[22:09:58] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json exists=True
[22:09:58] SUCCESS updated cell 1 order=1
[02:02:39] SUCCESS updated cell 1 order=4 time=2:02am
[02:03:56] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187835749 exists=True
[02:03:56] SUCCESS updated cell 1 order=None time=2:03am
[02:03:56] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187835774 exists=True
[02:03:56] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187835751 exists=True
[02:03:56] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187835785 exists=True
[02:03:56] ERROR PermissionError: [WinError 5] Access is denied: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json'
[02:03:56] ERROR PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json'
[02:03:56] SUCCESS updated cell 1 order=None time=2:03am
[02:03:56] START cell=10 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187835862 exists=True
[02:03:56] ERROR JSONDecodeError: Extra data: line 135 column 7 (char 9279)
[02:04:03] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778187840022 exists=True
[02:04:03] SUCCESS updated cell 1 order=None time=2:04am
[02:07:23] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188043517 exists=True
[02:07:23] SUCCESS updated cell 1 order=8 time=2:07am
[02:09:57] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188197112 exists=True
[02:09:57] SUCCESS updated cell 1 order=None time=2:09am
[02:10:02] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188197330 exists=True
[02:10:02] ERROR PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json'
[02:16:17] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188577396 exists=True
[02:16:17] SUCCESS updated cell 1 order=None time=2:16am
[02:16:26] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188583960 exists=True
[02:16:26] ERROR PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json.tmp' -> 'D:\\FYP\\normal-chrome\\testing\\host\\data\\notebooks\\https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json'
[02:16:29] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188586370 exists=True
[02:16:29] SUCCESS updated cell 1 order=11 time=2:16am
[02:17:20] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778188640527 exists=True
[02:17:20] SUCCESS updated cell 1 order=1 time=2:17am
[02:25:43] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189142860 exists=True
[02:25:43] SUCCESS updated cell 1 order=None time=2:25am
[02:26:48] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189208595 exists=True
[02:26:48] SUCCESS updated cell 1 order=None time=2:26am
[02:26:52] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189209011 exists=True
[02:26:52] SUCCESS updated cell 1 order=4 time=2:26am
[02:28:02] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189282767 exists=True
[02:28:02] SUCCESS updated cell 1 order=1 time=2:28am
[02:29:54] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189394409 exists=True
[02:29:54] SUCCESS updated cell 1 order=None time=2:29am
[02:30:08] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189408065 exists=True
[02:30:08] SUCCESS updated cell 1 order=3 time=2:30am
[02:32:08] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778189528415 exists=True
[02:32:08] SUCCESS updated cell 1 order=None time=2:32am
[21:46:48] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778431608303 exists=True
[21:46:48] SUCCESS updated cell 1 order=None time=9:46pm
[21:47:16] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778431636046 exists=True
[21:47:16] SUCCESS updated cell 1 order=1 time=9:47pm
[21:47:45] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778431664632 exists=True
[21:47:45] SUCCESS updated cell 1 order=2 time=9:47pm
[21:48:07] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778431687023 exists=True
[21:48:07] SUCCESS updated cell 1 order=3 time=9:48pm
[21:48:33] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778431713078 exists=True
[21:48:33] SUCCESS updated cell 1 order=4 time=9:48pm
[22:34:06] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778434446248 exists=True
[22:34:06] SUCCESS updated cell 1 order=None time=10:34pm
[22:34:26] START cell=1 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778434466291 exists=True
[22:34:26] SUCCESS updated cell 1 order=1 time=10:34pm
[22:51:23] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778435483039 exists=True
[22:51:23] SUCCESS updated cell 2 order=1 time=10:51pm
[22:52:27] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778435547137 exists=True
[22:52:27] SUCCESS updated cell 2 order=1 time=10:52pm
[09:28:17] START cell=4 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778473696904 exists=True
[09:28:17] SUCCESS updated cell 4 order=11 time=9:28am
[09:28:17] START cell=2 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778473696880 exists=True
[09:28:17] SUCCESS updated cell 2 order=1 time=9:28am
[09:29:21] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778473761072 exists=True
[09:29:21] SUCCESS updated cell 3 order=None time=9:29am
[09:29:32] START cell=3 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778473772003 exists=True
[09:29:32] SUCCESS updated cell 3 order=1 time=9:29am
[10:14:00] START cell=1 url=https://www.kaggle.com/code/codekey/qwen-qwen3-coder-30b-a3b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen_qwen3_coder_30b_a3b_instruct_edit.json ts=1778476440492 exists=True
[10:14:00] SUCCESS updated cell 1 order=None time=10:14am
[19:43:10] START cell=34 url=https://www.kaggle.com/code/codekey/qwen2-5-coder-7b-instruct/edit file=https___www_kaggle_com_code_codekey_qwen2_5_coder_7b_instruct_edit.json ts=1778510589862 exists=True
[19:43:10] SUCCESS updated cell 34 order=7 time=7:43pm
